Replica,Experiment,Setup,Tree,T1,T2,T3
8,18,2,A,4.00,54.00,18.00
9,18,2,A,4.00,35.00,18.00
10,18,2,A,3.00,47.00,19.00
1,18,1,B,4.00,37.00,17.00
2,18,1,B,4.00,44.00,18.00
3,18,1,B,4.00,57.00,16.00
4,18,1,B,4.00,46.00,17.00
5,18,1,B,3.00,40.00,19.00
6,18,1,B,4.00,45.00,17.00
7,18,1,B,5.00,43.00,19.00
8,18,1,B,4.00,55.00,14.00
9,18,1,B,3.00,41.00,18.00
10,18,1,B,4.00,42.00,16.00
1,18,2,B,6.00,54.00,16.00
2,18,2,B,6.00,48.00,16.00
3,18,2,B,6.00,42.00,16.00
4,18,2,B,7.00,47.00,15.00
5,18,2,B,6.00,56.00,16.00
6,18,2,B,7.00,46.00,17.00
7,18,2,B,6.00,53.00,16.00
8,18,2,B,6.00,46.00,15.00
9,18,2,B,7.00,41.00,16.00
10,18,2,B,6.00,48.00,16.00
1,19,1,A,5.00,49.00,14.00
2,19,1,A,5.00,45.00,15.00
3,19,1,A,4.00,43.00,17.00
4,19,1,A,5.00,55.00,18.00
5,19,1,A,4.00,40.00,18.00
6,19,1,A,5.00,44.00,17.00
7,19,1,A,5.00,43.00,16.00
8,19,1,A,4.00,40.00,17.00
9,19,1,A,4.00,41.00,17.00
10,19,1,A,5.00,55.00,16.00
1,19,2,A,5.00,44.00,17.00
2,19,2,A,5.00,45.00,16.00
3,19,2,A,5.00,48.00,15.00
4,19,2,A,5.00,47.00,15.00
5,19,2,A,6.00,49.00,15.00
6,19,2,A,6.00,45.00,15.00
7,19,2,A,6.00,47.00,16.00
8,19,2,A,5.00,55.00,16.00
9,19,2,A,5.00,49.00,15.00
10,19,2,A,6.00,50.00,14.00
1,19,1,B,3.00,47.00,18.00
2,19,1,B,3.00,44.00,17.00
3,19,1,B,3.00,43.00,20.00
4,19,1,B,3.00,41.00,20.00
5,19,1,B,4.00,41.00,18.00
6,19,1,B,4.00,42.00,18.00
7,19,1,B,3.00,38.00,19.00
8,19,1,B,6.00,47.00,16.00
9,19,1,B,5.00,47.00,19.00
10,19,1,B,6.00,50.00,15.00
1,19,2,B,6.00,48.00,16.00
2,19,2,B,5.00,39.00,18.00
3,19,2,B,6.00,54.00,17.00
4,19,2,B,7.00,53.00,14.00
5,19,2,B,6.00,45.00,17.00
6,19,2,B,6.00,50.00,16.00
7,19,2,B,7.00,52.00,15.00
8,19,2,B,4.00,45.00,16.00
9,19,2,B,4.00,40.00,19.00
10,19,2,B,4.00,47.00,19.00
1,20,1,A,6.00,46.00,18.00
2,20,1,A,6.00,49.00,16.00
3,20,1,A,7.00,44.00,16.00
4,20,1,A,6.00,56.00,17.00
5,20,1,A,6.00,47.00,16.00
6,20,1,A,6.00,52.00,15.00
7,20,1,A,6.00,50.00,16.00
8,20,1,A,6.00,44.00,15.00
9,20,1,A,6.00,40.00,17.00
10,20,1,A,6.00,49.00,17.00
1,20,2,A,4.00,53.00,14.00
2,20,2,A,3.00,41.00,18.00
3,20,2,A,4.00,42.00,18.00
4,20,2,A,4.00,46.00,22.00
5,20,2,A,4.00,41.00,18.00
6,20,2,A,4.00,45.00,17.00
7,20,2,A,4.00,47.00,15.00
8,20,2,A,4.00,44.00,18.00
9,20,2,A,4.00,43.00,18.00
10,20,2,A,4.00,39.00,18.00
1,20,1,B,6.00,45.00,17.00
2,20,1,B,7.00,51.00,16.00
3,20,1,B,7.00,48.00,14.00
4,20,1,B,7.00,59.00,15.00
5,20,1,B,7.00,52.00,14.00
6,20,1,B,6.00,49.00,15.00
7,20,1,B,7.00,43.00,14.00
8,20,1,B,6.00,46.00,16.00
9,20,1,B,6.00,54.00,16.00
10,20,1,B,6.00,45.00,15.00
1,20,2,B,5.00,47.00,18.00
2,20,2,B,5.00,44.00,17.00
3,20,2,B,4.00,37.00,15.00
4,20,2,B,4.00,47.00,16.00
5,20,2,B,4.00,35.00,16.00
6,20,2,B,4.00,50.00,17.00
7,20,2,B,5.00,47.00,18.00
8,20,2,B,4.00,40.00,17.00
9,20,2,B,4.00,37.00,19.00
10,20,2,B,5.00,49.00,18.00
1,21,1,A,5.00,52.00,18.00
2,21,1,A,6.00,52.00,16.00
3,21,1,A,6.00,50.00,16.00
4,21,1,A,5.00,42.00,19.00
5,21,1,A,7.00,47.00,18.00
6,21,1,A,6.00,54.00,17.00
7,21,1,A,5.00,45.00,17.00
8,21,1,A,6.00,54.00,15.00
9,21,1,A,6.00,47.00,18.00
10,21,1,A,6.00,47.00,16.00
1,21,2,A,4.00,37.00,17.00
2,21,2,A,3.00,43.00,17.00
3,21,2,A,4.00,40.00,18.00
4,21,2,A,3.00,47.00,18.00
5,21,2,A,4.00,51.00,17.00
6,21,2,A,4.00,39.00,17.00
7,21,2,A,5.00,51.00,16.00
8,21,2,A,3.00,41.00,18.00
9,21,2,A,4.00,36.00,18.00
10,21,2,A,4.00,42.00,19.00
1,21,1,B,7.00,52.00,16.00
2,21,1,B,7.00,45.00,15.00
3,21,1,B,7.00,54.00,14.00
4,21,1,B,7.00,41.00,16.00
5,21,1,B,6.00,43.00,16.00
6,21,1,B,6.00,45.00,15.00
7,21,1,B,6.00,49.00,16.00
8,21,1,B,7.00,51.00,14.00
9,21,1,B,5.00,49.00,18.00
10,21,1,B,6.00,44.00,15.00
1,21,2,B,4.00,44.00,16.00
2,21,2,B,5.00,45.00,15.00
3,21,2,B,4.00,44.00,16.00
4,21,2,B,5.00,41.00,16.00
5,21,2,B,4.00,42.00,15.00
6,21,2,B,4.00,48.00,15.00
7,21,2,B,4.00,47.00,17.00
8,21,2,B,4.00,45.00,15.00
9,21,2,B,4.00,49.00,17.00
10,21,2,B,4.00,39.00,17.00
1,22,1,A,5.00,47.00,16.00
2,22,1,A,4.00,49.00,16.00
3,22,1,A,5.00,56.00,14.00
4,22,1,A,6.00,47.00,16.00
5,22,1,A,5.00,54.00,14.00
6,22,1,A,5.00,45.00,16.00
7,22,1,A,6.00,50.00,17.00
8,22,1,A,4.00,54.00,14.00
9,22,1,A,5.00,52.00,16.00
10,22,1,A,5.00,42.00,15.00
1,22,2,A,5.00,46.00,16.00
2,22,2,A,6.00,43.00,17.00
3,22,2,A,5.00,45.00,16.00
4,22,2,A,5.00,39.00,18.00
5,22,2,A,5.00,50.00,16.00
6,22,2,A,5.00,53.00,15.00
7,22,2,A,5.00,44.00,18.00
8,22,2,A,5.00,50.00,17.00
9,22,2,A,5.00,45.00,17.00
10,22,2,A,5.00,40.00,18.00
1,22,1,B,6.00,46.00,16.00
2,22,1,B,6.00,41.00,15.00
3,22,1,B,7.00,49.00,15.00
4,22,1,B,5.00,38.00,16.00
5,22,1,B,6.00,38.00,18.00
6,22,1,B,7.00,38.00,15.00
7,22,1,B,6.00,47.00,15.00
8,22,1,B,5.00,39.00,16.00
9,22,1,B,6.00,41.00,17.00
10,22,1,B,7.00,46.00,14.00
1,22,2,B,4.00,47.00,18.00
2,22,2,B,4.00,42.00,18.00
3,22,2,B,4.00,48.00,16.00
4,22,2,B,3.00,41.00,18.00
5,22,2,B,3.00,50.00,18.00
6,22,2,B,4.00,41.00,17.00
7,22,2,B,4.00,37.00,17.00
8,22,2,B,5.00,50.00,16.00
9,22,2,B,3.00,37.00,18.00
10,22,2,B,4.00,48.00,16.00
1,23,1,A,6.00,40.00,16.00
2,23,1,A,6.00,45.00,16.00
3,23,1,A,5.00,53.00,15.00
4,23,1,A,6.00,41.00,16.00
5,23,1,A,7.00,45.00,16.00
6,23,1,A,7.00,59.00,15.00
7,23,1,A,5.00,45.00,15.00
8,23,1,A,7.00,50.00,16.00
9,23,1,A,5.00,46.00,17.00
10,23,1,A,6.00,42.00,16.00
1,23,2,A,4.00,45.00,14.00
2,23,2,A,4.00,42.00,16.00
3,23,2,A,4.00,44.00,17.00
4,23,2,A,5.00,41.00,15.00
5,23,2,A,5.00,48.00,16.00
6,23,2,A,5.00,44.00,16.00
7,23,2,A,4.00,56.00,14.00
8,23,2,A,5.00,46.00,15.00
9,23,2,A,6.00,54.00,16.00
10,23,2,A,4.00,42.00,17.00
1,23,1,B,6.00,43.00,16.00
2,23,1,B,6.00,50.00,15.00
3,23,1,B,6.00,47.00,15.00
4,23,1,B,6.00,46.00,17.00
5,23,1,B,5.00,40.00,15.00
6,23,1,B,6.00,51.00,17.00
7,23,1,B,6.00,41.00,18.00
8,23,1,B,6.00,55.00,15.00
9,23,1,B,6.00,43.00,16.00
10,23,1,B,6.00,44.00,16.00
1,23,2,B,5.00,48.00,18.00
2,23,2,B,4.00,55.00,17.00
3,23,2,B,4.00,48.00,17.00
4,23,2,B,4.00,56.00,16.00
5,23,2,B,4.00,46.00,18.00
6,23,2,B,4.00,58.00,17.00
7,23,2,B,3.00,48.00,19.00
8,23,2,B,4.00,64.00,18.00
9,23,2,B,3.00,52.00,19.00
10,23,2,B,4.00,42.00,17.00
1,24,1,A,7.00,47.00,17.00
2,24,1,A,7.00,45.00,15.00
3,24,1,A,7.00,58.00,15.00
4,24,1,A,7.00,54.00,15.00
5,24,1,A,8.00,58.00,16.00
6,24,1,A,6.00,46.00,17.00
7,24,1,A,7.00,50.00,16.00
8,24,1,A,7.00,47.00,15.00
9,24,1,A,6.00,50.00,16.00
10,24,1,A,7.00,54.00,15.00
1,24,2,A,4.00,46.00,17.00
2,24,2,A,4.00,48.00,18.00
3,24,2,A,5.00,57.00,17.00
4,24,2,A,4.00,45.00,18.00
5,24,2,A,5.00,52.00,17.00
6,24,2,A,4.00,53.00,16.00
7,24,2,A,5.00,53.00,17.00
8,24,2,A,5.00,54.00,16.00
9,24,2,A,6.00,57.00,16.00
10,24,2,A,5.00,50.00,17.00
1,24,1,B,6.00,47.00,16.00
2,24,1,B,6.00,46.00,17.00
3,24,1,B,6.00,37.00,18.00
4,24,1,B,6.00,41.00,16.00
5,24,1,B,6.00,48.00,16.00
6,24,1,B,6.00,56.00,14.00
7,24,1,B,6.00,47.00,16.00
8,24,1,B,5.00,47.00,16.00
9,24,1,B,6.00,52.00,16.00
10,24,1,B,6.00,50.00,15.00
1,24,2,B,4.00,44.00,17.00
2,24,2,B,4.00,44.00,17.00
3,24,2,B,5.00,46.00,16.00
4,24,2,B,4.00,43.00,16.00
5,24,2,B,4.00,39.00,18.00
6,24,2,B,6.00,40.00,18.00
7,24,2,B,4.00,47.00,18.00
8,24,2,B,5.00,44.00,17.00
9,24,2,B,4.00,44.00,18.00
10,24,2,B,4.00,51.00,18.00
1,25,1,A,8.00,50.00,16.00
2,25,1,A,7.00,53.00,14.00
3,25,1,A,7.00,48.00,17.00
4,25,1,A,8.00,53.00,14.00
5,25,1,A,9.00,51.00,16.00
6,25,1,A,9.00,52.00,11.00
7,25,1,A,6.00,44.00,15.00
8,25,1,A,6.00,50.00,16.00
9,25,1,A,6.00,47.00,16.00
10,25,1,A,5.00,52.00,14.00
1,25,2,A,4.00,52.00,17.00
2,25,2,A,4.00,47.00,17.00
3,25,2,A,4.00,55.00,17.00
4,25,2,A,6.00,59.00,17.00
5,25,2,A,6.00,53.00,16.00
6,25,2,A,6.00,54.00,16.00
7,25,2,A,6.00,62.00,17.00
8,25,2,A,6.00,49.00,17.00
9,25,2,A,4.00,53.00,19.00
10,25,2,A,4.00,55.00,19.00
1,25,1,B,8.00,52.00,16.00
2,25,1,B,7.00,62.00,16.00
3,25,1,B,7.00,52.00,15.00
4,25,1,B,7.00,60.00,16.00
5,25,1,B,6.00,61.00,16.00
6,25,1,B,7.00,50.00,14.00
7,25,1,B,7.00,55.00,16.00
8,25,1,B,7.00,57.00,16.00
9,25,1,B,7.00,55.00,15.00
10,25,1,B,6.00,55.00,16.00
1,25,2,B,5.00,63.00,17.00
2,25,2,B,5.00,53.00,17.00
3,25,2,B,5.00,65.00,16.00
4,25,2,B,5.00,55.00,16.00
5,25,2,B,5.00,52.00,17.00
6,25,2,B,4.00,51.00,16.00
7,25,2,B,5.00,53.00,16.00
8,25,2,B,4.00,51.00,16.00
9,25,2,B,4.00,52.00,16.00
10,25,2,B,4.00,50.00,16.00
1,26,1,A,7.00,49.00,16.00
2,26,1,A,7.00,48.00,16.00
3,26,1,A,7.00,52.00,15.00
4,26,1,A,8.00,45.00,15.00
5,26,1,A,8.00,57.00,17.00
6,26,1,A,7.00,44.00,16.00
7,26,1,A,7.00,48.00,16.00
8,26,1,A,7.00,55.00,15.00
9,26,1,A,7.00,48.00,16.00
10,26,1,A,7.00,48.00,16.00
1,26,2,A,5.00,51.00,15.00
2,26,2,A,5.00,55.00,17.00
3,26,2,A,5.00,58.00,18.00
4,26,2,A,5.00,53.00,16.00
5,26,2,A,5.00,59.00,16.00
6,26,2,A,5.00,58.00,17.00
7,26,2,A,5.00,48.00,17.00
8,26,2,A,8.00,50.00,16.00
9,26,2,A,6.00,58.00,17.00
10,26,2,A,5.00,59.00,17.00
1,26,1,B,6.00,46.00,18.00
2,26,1,B,7.00,48.00,14.00
3,26,1,B,6.00,44.00,15.00
4,26,1,B,6.00,51.00,17.00
5,26,1,B,6.00,42.00,17.00
6,26,1,B,6.00,49.00,15.00
7,26,1,B,6.00,54.00,16.00
8,26,1,B,6.00,47.00,15.00
9,26,1,B,5.00,48.00,17.00
10,26,1,B,6.00,52.00,16.00
1,26,2,B,5.00,52.00,19.00
2,26,2,B,4.00,53.00,18.00
3,26,2,B,4.00,54.00,17.00
4,26,2,B,4.00,53.00,18.00
5,26,2,B,4.00,55.00,18.00
6,26,2,B,4.00,57.00,18.00
7,26,2,B,4.00,57.00,18.00
8,26,2,B,4.00,51.00,16.00
9,26,2,B,4.00,57.00,18.00
10,26,2,B,5.00,52.00,17.00
1,27,1,A,5.00,39.00,17.00
2,27,1,A,4.00,42.00,16.00
3,27,1,A,5.00,42.00,15.00
4,27,1,A,6.00,42.00,16.00
5,27,1,A,4.00,45.00,15.00
6,27,1,A,4.00,43.00,15.00
7,27,1,A,5.00,44.00,16.00
8,27,1,A,5.00,43.00,16.00
9,27,1,A,4.00,40.00,15.00
10,27,1,A,3.00,40.00,15.00
1,27,2,A,4.00,40.00,16.00
2,27,2,A,4.00,42.00,18.00
3,27,2,A,4.00,37.00,18.00
4,27,2,A,5.00,41.00,17.00
5,27,2,A,3.00,42.00,17.00
6,27,2,A,4.00,45.00,17.00
7,27,2,A,4.00,42.00,17.00
8,27,2,A,5.00,44.00,17.00
9,27,2,A,4.00,44.00,17.00
10,27,2,A,5.00,43.00,18.00
1,27,1,B,6.00,46.00,15.00
2,27,1,B,7.00,51.00,15.00
3,27,1,B,6.00,48.00,16.00
4,27,1,B,6.00,46.00,17.00
5,27,1,B,5.00,43.00,16.00
6,27,1,B,6.00,41.00,16.00
7,27,1,B,6.00,43.00,16.00
8,27,1,B,6.00,47.00,15.00
9,27,1,B,6.00,49.00,15.00
10,27,1,B,6.00,44.00,16.00
1,27,2,B,4.00,41.00,16.00
2,27,2,B,4.00,42.00,17.00
3,27,2,B,4.00,37.00,17.00
4,27,2,B,5.00,46.00,14.00
5,27,2,B,5.00,40.00,16.00
6,27,2,B,4.00,44.00,17.00
7,27,2,B,5.00,43.00,15.00
8,27,2,B,4.00,43.00,16.00
9,27,2,B,4.00,45.00,17.00
10,27,2,B,3.00,43.00,15.00
1,28,1,A,6.00,49.00,18.00
2,28,1,A,6.00,46.00,17.00
3,28,1,A,6.00,38.00,16.00
4,28,1,A,6.00,44.00,17.00
5,28,1,A,6.00,46.00,17.00
6,28,1,A,7.00,40.00,16.00
7,28,1,A,6.00,43.00,17.00
8,28,1,A,6.00,36.00,17.00
9,28,1,A,6.00,47.00,18.00
10,28,1,A,6.00,37.00,17.00
1,28,2,A,4.00,45.00,19.00
2,28,2,A,4.00,36.00,17.00
3,28,2,A,3.00,44.00,18.00
4,28,2,A,3.00,41.00,18.00
5,28,2,A,3.00,49.00,19.00
6,28,2,A,3.00,38.00,18.00
7,28,2,A,3.00,46.00,19.00
8,28,2,A,3.00,37.00,18.00
9,28,2,A,3.00,37.00,17.00
10,28,2,A,3.00,36.00,17.00
1,28,1,B,6.00,47.00,17.00
2,28,1,B,6.00,49.00,14.00
3,28,1,B,6.00,41.00,15.00
4,28,1,B,6.00,48.00,15.00
5,28,1,B,7.00,45.00,15.00
6,28,1,B,6.00,49.00,15.00
7,28,1,B,6.00,45.00,16.00
8,28,1,B,6.00,42.00,17.00
9,28,1,B,6.00,47.00,15.00
10,28,1,B,6.00,43.00,15.00
1,28,2,B,3.00,40.00,19.00
2,28,2,B,4.00,41.00,17.00
3,28,2,B,4.00,47.00,17.00
4,28,2,B,3.00,33.00,18.00
5,28,2,B,4.00,39.00,18.00
6,28,2,B,4.00,39.00,16.00
7,28,2,B,4.00,38.00,19.00
8,28,2,B,4.00,41.00,16.00
9,28,2,B,4.00,46.00,16.00
10,28,2,B,3.00,40.00,18.00
1,29,1,A,7.00,46.00,17.00
2,29,1,A,6.00,56.00,16.00
3,29,1,A,6.00,50.00,16.00
4,29,1,A,6.00,50.00,16.00
5,29,1,A,6.00,49.00,16.00
6,29,1,A,7.00,51.00,16.00
7,29,1,A,7.00,41.00,16.00
8,29,1,A,7.00,44.00,15.00
9,29,1,A,7.00,44.00,17.00
10,29,1,A,5.00,43.00,17.00
1,29,2,A,3.00,43.00,15.00
2,29,2,A,5.00,43.00,17.00
3,29,2,A,4.00,41.00,17.00
4,29,2,A,5.00,51.00,17.00
5,29,2,A,5.00,53.00,17.00
6,29,2,A,5.00,49.00,17.00
7,29,2,A,5.00,42.00,17.00
8,29,2,A,4.00,42.00,18.00
9,29,2,A,5.00,49.00,16.00
10,29,2,A,4.00,41.00,17.00
1,29,1,B,5.00,44.00,18.00
2,29,1,B,5.00,48.00,16.00
3,29,1,B,5.00,48.00,17.00
4,29,1,B,5.00,52.00,16.00
5,29,1,B,5.00,50.00,16.00
6,29,1,B,6.00,50.00,17.00
7,29,1,B,5.00,56.00,16.00
8,29,1,B,6.00,51.00,15.00
9,29,1,B,5.00,44.00,16.00
10,29,1,B,6.00,52.00,16.00
1,29,2,B,3.00,42.00,16.00
2,29,2,B,5.00,45.00,19.00
3,29,2,B,4.00,54.00,18.00
4,29,2,B,4.00,45.00,18.00
5,29,2,B,5.00,47.00,16.00
6,29,2,B,4.00,44.00,16.00
7,29,2,B,6.00,45.00,18.00
8,29,2,B,5.00,53.00,17.00
9,29,2,B,4.00,42.00,18.00
10,29,2,B,5.00,41.00,17.00
1,30,1,A,6.00,52.00,15.00
2,30,1,A,5.00,44.00,17.00
3,30,1,A,6.00,45.00,16.00
4,30,1,A,7.00,56.00,14.00
5,30,1,A,6.00,44.00,14.00
6,30,1,A,5.00,48.00,16.00
7,30,1,A,6.00,50.00,16.00
8,30,1,A,6.00,46.00,14.00
9,30,1,A,5.00,42.00,17.00
10,30,1,A,5.00,52.00,16.00
1,30,2,A,6.00,48.00,15.00
2,30,2,A,6.00,49.00,15.00
3,30,2,A,5.00,50.00,16.00
4,30,2,A,4.00,44.00,17.00
5,30,2,A,5.00,49.00,16.00
6,30,2,A,4.00,46.00,18.00
7,30,2,A,4.00,44.00,17.00
8,30,2,A,6.00,43.00,17.00
9,30,2,A,6.00,50.00,17.00
10,30,2,A,6.00,47.00,16.00
1,30,1,B,6.00,42.00,18.00
2,30,1,B,7.00,53.00,14.00
3,30,1,B,7.00,50.00,14.00
4,30,1,B,6.00,53.00,17.00
5,30,1,B,7.00,48.00,16.00
6,30,1,B,6.00,48.00,15.00
7,30,1,B,6.00,45.00,16.00
8,30,1,B,7.00,51.00,15.00
9,30,1,B,7.00,53.00,15.00
10,30,1,B,6.00,55.00,17.00
1,30,2,B,4.00,43.00,19.00
2,30,2,B,4.00,43.00,17.00
3,30,2,B,4.00,46.00,16.00
4,30,2,B,4.00,37.00,18.00
5,30,2,B,4.00,43.00,17.00
6,30,2,B,4.00,45.00,17.00
7,30,2,B,4.00,44.00,18.00
8,30,2,B,4.00,44.00,18.00
9,30,2,B,4.00,44.00,17.00
10,30,2,B,5.00,42.00,19.00
